,word,frequency,relative_freq
804,chairman,1364,0.00021522716406653108
805,net,1364,0.00021522716406653108
806,airport,1361,0.0002147537905385255
807,enter,1359,0.0002144382081865218
808,north,1359,0.0002144382081865218
809,certain,1355,0.00021380704348251438
810,campaign,1354,0.00021364925230651252
811,tech,1354,0.00021364925230651252
812,date,1352,0.0002133336699545088
813,easy,1351,0.00021317587877850696
814,shows,1348,0.00021270250525050137
815,ca,1346,0.00021238692289849768
816,profit,1346,0.00021238692289849768
817,biggest,1345,0.00021222913172249582
818,read,1344,0.00021207134054649395
819,economical,1339,0.00021128238466648467
820,investments,1338,0.0002111245934904828
821,takes,1338,0.0002111245934904828
822,waste,1337,0.00021096680231448098
823,four,1336,0.00021080901113847912
824,defence,1335,0.00021065121996247726
825,rise,1335,0.00021065121996247726
826,six,1335,0.00021065121996247726
827,watch,1334,0.0002104934287864754
828,try,1333,0.00021033563761047356
829,moving,1330,0.00020986226408246797
830,meeting,1329,0.0002097044729064661
831,sold,1329,0.0002097044729064661
832,stage,1328,0.00020954668173046428
833,class,1327,0.00020938889055446242
834,note,1323,0.000208757725850455
835,strategy,1321,0.00020844214349845127
836,offering,1316,0.000207653187618442
837,previously,1316,0.000207653187618442
838,brands,1315,0.00020749539644244013
839,required,1315,0.00020749539644244013
840,remain,1314,0.0002073376052664383
841,situation,1312,0.00020702202291443458
842,standard,1312,0.00020702202291443458
843,translating,1312,0.00020702202291443458
844,conditions,1308,0.00020639085821042716
845,december,1308,0.00020639085821042716
846,election,1308,0.00020639085821042716
847,served,1308,0.00020639085821042716
848,won,1306,0.00020607527585842343
849,town,1305,0.0002059174846824216
850,reason,1304,0.00020575969350641974
851,trust,1304,0.00020575969350641974
852,levels,1303,0.00020560190233041788
853,gaming,1302,0.00020544411115441601
854,pre,1301,0.00020528631997841418
855,cloud,1297,0.00020465515527440673
856,rates,1296,0.0002044973640984049
857,beyond,1294,0.00020418178174640118
858,size,1294,0.00020418178174640118
859,itself,1292,0.00020386619939439745
860,child,1291,0.00020370840821839562
861,giving,1291,0.00020370840821839562
862,committee,1287,0.0002030772435143882
863,position,1285,0.00020276166116238448
864,front,1283,0.00020244607881038075
865,traditional,1283,0.00020244607881038075
866,windows,1283,0.00020244607881038075
867,paper,1282,0.00020228828763437892
868,innovation,1276,0.00020134154057836778
869,heart,1275,0.00020118374940236592
870,registered,1275,0.00020118374940236592
871,cause,1274,0.00020102595822636405
872,particular,1271,0.0002005525846983585
873,clients,1270,0.00020039479352235664
874,developed,1269,0.0002002370023463548
875,overseas,1269,0.0002002370023463548
876,page,1269,0.0002002370023463548
877,challenge,1268,0.00020007921117035294
878,reach,1268,0.00020007921117035294
879,tablet,1268,0.00020007921117035294
880,showed,1267,0.00019992141999435108
881,ways,1267,0.00019992141999435108
882,review,1266,0.00019976362881834922
883,construction,1265,0.00019960583764234735
884,student,1265,0.00019960583764234735
885,step,1264,0.00019944804646634552
886,overall,1263,0.00019929025529034366
887,sustainable,1263,0.00019929025529034366
888,weeks,1263,0.00019929025529034366
889,authorities,1260,0.00019881688176233807
890,became,1258,0.00019850129941033438
891,sectors,1256,0.00019818571705833065
892,tell,1254,0.00019787013470632696
893,survey,1252,0.00019755455235432324
894,claims,1250,0.00019723897000231954
895,remains,1250,0.00019723897000231954
896,25,1249,0.00019708117882631768
897,question,1249,0.00019708117882631768
898,cover,1245,0.00019645001412231026
899,allows,1243,0.00019613443177030654
900,worked,1242,0.00019597664059430467
901,approach,1240,0.00019566105824230098
902,banks,1237,0.0001951876847142954
903,designed,1237,0.0001951876847142954
904,included,1237,0.0001951876847142954
905,success,1235,0.0001948721023622917
906,units,1235,0.0001948721023622917
907,whole,1235,0.0001948721023622917
908,provides,1234,0.00019471431118628984
909,career,1230,0.00019408314648228242
910,groups,1230,0.00019408314648228242
911,insurance,1230,0.00019408314648228242
912,reduce,1230,0.00019408314648228242
913,cut,1229,0.00019392535530628056
914,red,1229,0.00019392535530628056
915,infrastructure,1228,0.0001937675641302787
916,policies,1228,0.0001937675641302787
917,revealed,1227,0.00019360977295427686
918,either,1225,0.00019329419060227314
919,positive,1224,0.00019313639942627128
920,probably,1223,0.00019297860825026944
921,natural,1222,0.00019282081707426758
922,photos,1221,0.00019266302589826572
923,greater,1220,0.00019250523472226386
924,lost,1220,0.00019250523472226386
925,difficult,1218,0.00019218965237026016
926,lack,1218,0.00019218965237026016
927,affected,1217,0.0001920318611942583
928,leave,1217,0.0001920318611942583
929,patients,1215,0.00019171627884225458
930,please,1211,0.00019108511413824716
931,pte,1208,0.0001906117406102416
932,mother,1207,0.00019045394943423974
933,check,1205,0.00019013836708223602
934,sense,1204,0.00018998057590623418
935,woman,1204,0.00018998057590623418
936,black,1203,0.00018982278473023232
937,street,1203,0.00018982278473023232
938,analysis,1202,0.00018966499355423046
939,idea,1202,0.00018966499355423046
940,legal,1202,0.00018966499355423046
941,ex,1199,0.0001891916200262249
942,outside,1199,0.0001891916200262249
943,test,1197,0.00018887603767422118
944,virtual,1197,0.00018887603767422118
945,created,1194,0.00018840266414621562
946,partner,1193,0.00018824487297021376
947,white,1192,0.0001880870817942119
948,debate,1190,0.0001877714994422082
949,department,1190,0.0001877714994422082
950,experts,1190,0.0001877714994422082
951,island,1190,0.0001877714994422082
952,simply,1190,0.0001877714994422082
953,match,1185,0.00018698254356219892
954,allowed,1181,0.0001863513788581915
955,round,1181,0.0001863513788581915
956,contact,1180,0.00018619358768218964
957,incident,1180,0.00018619358768218964
958,loss,1180,0.00018619358768218964
959,apps,1178,0.00018587800533018592
960,present,1178,0.00018587800533018592
961,mind,1177,0.00018572021415418408
962,thought,1177,0.00018572021415418408
963,inch,1174,0.0001852468406261785
964,print,1172,0.0001849312582741748
965,bay,1171,0.00018477346709817294
966,estate,1169,0.00018445788474616922
967,capacity,1166,0.00018398451121816366
968,below,1164,0.00018366892886615994
969,charge,1162,0.00018335334651415624
970,finance,1160,0.00018303776416215252
971,perhaps,1160,0.00018303776416215252
972,o,1157,0.00018256439063414696
973,40,1154,0.0001820910171061414
974,candidates,1154,0.0001820910171061414
975,seems,1154,0.0001820910171061414
976,agencies,1152,0.00018177543475413768
977,bus,1152,0.00018177543475413768
978,flat,1151,0.00018161764357813582
979,raise,1151,0.00018161764357813582
980,self,1151,0.00018161764357813582
981,smart,1151,0.00018161764357813582
982,adding,1150,0.00018145985240213396
983,conference,1150,0.00018145985240213396
984,traffic,1149,0.00018130206122613212
985,morning,1147,0.0001809864788741284
986,advertising,1143,0.00018035531417012098
987,awards,1143,0.00018035531417012098
988,nation,1142,0.00018019752299411912
989,deals,1141,0.00018003973181811726
990,speed,1140,0.00017988194064211542
991,unique,1140,0.00017988194064211542
992,kind,1139,0.00017972414946611356
993,learn,1139,0.00017972414946611356
994,lives,1137,0.00017940856711410984
995,fuel,1136,0.00017925077593810798
996,minutes,1136,0.00017925077593810798
997,touch,1135,0.00017909298476210614
998,providing,1134,0.00017893519358610428
999,agreement,1133,0.00017877740241010242
